ორშაბათი,          ~,სამშაბათი,        ~,ოთხშაბათი,         ~,ხუთშაბათი,         ~,პარასკევი,       ~
    10:20,  ქართული,    10:45,ქართული,     10:30,  რუსული,     11:00, ბიოლოგია,   10:00,ქართული
    ??:??, გეოგრაფია,    11:40, ისტორია,     12:00,მათემატიკა,     11:40,ინგლისური,   ??:??,ეკონომიკა
    11:40, მათემატიკა,   13:00,   ფიზიკა,          ,         ,      12:30,მათემატიკა,   13:00,    ქიმია
    13:00, ბიოლოგია,         ,         ,          ,         ,           ,          ,        ,         
         ,          ,         ,         ,          ,         ,           ,          ,        ,         
